"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"	"Pub"	"d_est"	"p.onetail"	"p.twotail"
"207"	"GG08AC3"	"AggCog"	"."	1441	0.12	NA	0.120581028	""	0.0264	NA	4.56746318181818	1439	NA	"Gentile, D. A. & Gentile, R. J. (2008). Violent video games as exemplary teachers: A conceptual analysis. Journal of Youth and Adolescence, 37, 127-141."	"Blank"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.12"	"."	"US"	""	""	NA	""	"Journal"	0.241746889207614	2.67913336405468e-06	5.35826672810937e-06
"197"	"GAYipAB3"	"AggBeh"	"Third"	161	0.2	0.2306	0.202732554	"0.234823072"	0.079555728	0.079555728	2.54830870254873	159	0.003639249	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Exp"	"y"	3	"MF"	"y"	"y"	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2"	"tangram"	"US"	""	"F(1, 155) = 8.35"	0.0044	"Here I used the \"violent vs all others\" although \"violent vs neutral\" may be more appropriate, or maybe should be two lines"	"Journal"	0.408248290463863	0.00588611901886947	0.0117722380377389
"201"	"GAYipPB3"	"ProsBeh"	"Third"	161	-0.16	NA	-0.161386696	""	0.079555728	NA	-2.02859932348303	159	NA	"Gentile, D. A.,  Anderson,  C. A., Yukawa. S., Ihori, N.,  Saleem, M.,  Ming, L. K., Shibuya, A., Liau, A. K., Khoo, A., & Sakamoto, A. (in press). The Effects of Prosocial Video Games on Prosocial Behaviors: International Evidence from Correlational, Experimental, and Longitudinal Studies. Personality and Social Psychology Bulletin,"	"Exp"	"y"	3	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.16"	"."	"US"	""	""	NA	""	"Journal"	-0.324176359389243	0.977916067280144	1.95583213456029
"211"	"GLL04AB"	"AggBeh"	"."	572	0.264	NA	0.270403228	""	0.0419	NA	6.45353766109785	570	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.319"	"0.202"	"."	"."	"0.264"	"fights,Tagg"	"US"	""	""	NA	""	"Journal"	0.547421031163842	1.16885264436102e-10	2.33770528872205e-10
"209"	"GLL04AA"	"AggAff"	"."	557	0.163	NA	0.164467041	""	0.0425	NA	3.86981272941176	555	NA	"Gentile, D.A., Lynch, P.L., Linder, J.R., & Walsh, D.A. (2004). The effects of violent video game habits on adolescent hostility, aggressive behaviors, and school performance. Journal of Adolescence, 27, 5-22."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.163"	"."	"US"	""	""	NA	""	"Journal"	0.330419000924543	6.09295673762668e-05	0.000121859134752534
"202"	"GBL83ACF"	"AggCog"	"."	79	-0.1557	NA	-0.156976809	""	0.114707867	NA	-1.36849209304886	77	NA	"Gibb, G. D., Bailey, J. R., Lambirth, T. T., & Wilson, W. P. (1983).  Personality differences between high and low electronic video game users.  The Journal of Psychology, 114, 159-165."	"NB"	"y"	1	"F"	"n"	""	"both"	"West"	"Nonexp"	"NonexpS"	"-0.1"	"-0.21"	"."	"."	"-0.1557"	"Weekly, # months"	"US"	""	""	NA	""	"Journal"	-0.315244600667618	0.912431102696939	1.82486220539388
"203"	"GBL83ACM"	"AggCog"	"."	201	0.055	NA	0.0551	""	0.0711	NA	0.774964838255978	199	NA	"Gibb, G. D., Bailey, J. R., Lambirth, T. T., & Wilson, W. P. (1983).  Personality differences between high and low electronic video game users.  The Journal of Psychology, 114, 159-165."	"NB"	"y"	1	"M"	"n"	""	"both"	"West"	"Nonexp"	"NonexpS"	"0.06"	"0.05"	"."	"."	"0.055"	"Weekly, # months"	"US"	""	""	NA	""	"Journal"	0.110166753417329	0.219640149712143	0.439280299424287
"213"	"GM07AC"	"AggCog"	"Third"	167	0.1918	NA	0.194205248	""	0.078086881	NA	2.48704065923698	165	NA	"Giumetti, G. W., & Markey, P. M. (2007). Violent video games and anger as predictors of aggression. Journal of Research in Personality, 41, 1234-1243."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1918"	"."	"US"	""	""	NA	""	"Journal"	0.390856631548195	0.00693766139683094	0.0138753227936619
"208"	"GKE85AC"	"AggCog"	"Third"	116	0.5792	NA	0.661258004	""	0.0941	NA	7.02718388947928	114	NA	"Graybill, D., Kirsch, J. R., & Esselman, E. D. (1985). Effects of playing violent versus nonviolent video games on the aggressive ideation of aggressive and nonaggressive children. Child Study Journal, 15, 199-205."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"0.915"	"0.498"	"-0.022"	"0.022"	"0.5792"	"MC,p-f"	"US"	""	""	NA	""	"Journal"	1.42102629935132	8.20557059378077e-11	1.64111411875615e-10
"214"	"GSH87AB"	"AggBeh"	"both"	73	-0.055	NA	-0.055055559	""	0.119522861	NA	-0.460627854281366	71	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.1142"	"0.02"	"."	"."	"-0.055"	"#hurt/dur"	"US"	""	""	NA	""	"Journal"	-0.110166753417329	0.67676329254205	1.3535265850841
"215"	"GSH87AC"	"AggCog"	"."	69	0.288	NA	0.296383998	""	0.123091491	NA	2.40783498186727	67	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"."	"."	"5 measures"	"."	"0.288"	"MC,p-f, RH"	"US"	""	""	NA	""	"Journal"	0.601484659073566	0.00940353851026026	0.0188070770205205
"216"	"GSH87PB"	"ProsBeh"	"."	73	-0.139	NA	-0.13990573	""	0.119522861	NA	-1.17053531708884	71	NA	"Graybill, D., Strawniak, M., Hunter, T., & O’Leary, M. (1987).  Effects of playing versus observing violent versus nonviolent video games on children’s aggression.  Psychology: A Quarterly Journal of Human Behavior, 24, 1-8."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Exp"	"Exp"	"-0.1142"	"0.1628"	"."	"."	"-0.139"	"#help/dur"	"US"	""	""	NA	""	"Journal"	-0.280725173004334	0.877150244602383	1.75430048920477
"217"	"GTG87AB"	"AggBeh"	"."	5218	0.1447	NA	0.145722794	""	0.0138	NA	10.5596227536232	5216	NA	"Grusser,-S-M; Thalemann, R. Griffiths,M-D. (2007). Excessive computer game playing: evidence for addiction and aggression? Cyberpsychol-Behav. 2007 Apr; 10(2): 290-2."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1447"	"."	"Germany"	"Pathological vs. non-pathological gamers"	""	NA	""	"Journal"	0.292478165032492	4.16929883399424e-26	8.33859766798848e-26
"231"	"HN94AB"	"AggBeh"	"Third"	616	0.1663	NA	0.167858999	""	0.04038962	NA	4.1559935201173	614	NA	"Hagell, A. & Newburn, T. (1994). Young Offenders and the Media: Viewing Habits and Preferences."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.1922"	"0.14"	"."	"."	"0.1663"	"time, pref"	"UK"	""	""	NA	""	"Book"	0.337296788621308	1.84943724844044e-05	3.69887449688089e-05
"220"	"H95AB"	"AggBeh"	"."	96	0.331	NA	0.343950879	""	0.103695169	NA	3.31694217114396	94	NA	"Hind, P. A. (1995). A study of reported satisfaction with differentially aggressive computer games amonst incarcerated young offenders.  Issues in Criminological and Legal Psychology, No. 22: Criminal Behavior: Perceptions, Attributions, and Rationality. "	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.331"	"."	"UK"	""	""	NA	""	"Journal"	0.701545596256418	0.000647456308299125	0.00129491261659825
"218"	"H94AA"	"AggAff"	"Third"	32	-0.01	NA	-0.01	""	0.185695338	NA	-0.0538516481226901	30	NA	"Hoffman, K. D. (1994). Effects of playing versus witnessing video game violence on attitudes toward aggression and acceptance of violence as a means of conflict resolution. Dissertation: University of Alabama, Tuscaloosa, AL."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.01"	"."	"US"	""	""	NA	""	"Dissertation (unpub)"	-0.0200010000750062	0.521294809410277	1.04258961882055
"219"	"H94AC"	"AggCog"	"Third"	32	0.232	NA	0.236302205	""	0.185695338	NA	1.27252631942758	30	NA	"Hoffman, K. D. (1994). Effects of playing versus witnessing video game violence on attitudes toward aggression and acceptance of violence as a means of conflict resolution. Dissertation: University of Alabama, Tuscaloosa, AL."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"0.277"	"0.186"	"."	"."	"0.232"	"Tagg, Hypo"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.477014978845833	0.106480398908614	0.212960797817228
"222"	"HHW08ABL"	"AggBeh"	"."	314	0.351	NA	0.366583811	""	0.0567	NA	6.46532294532628	312	NA	"Hoph, W. H., Huber, G. L., & Weib, R. H. (2008). Media violence and youth violence: A 2-year longitudinal study. Journal of Media Psychology, 20, 79-96."	"L"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.351"	"."	"Germany"	""	""	NA	""	"Journal"	0.749699272166694	1.94678051987609e-10	3.89356103975217e-10
"227"	"HHW08ACL"	"AggCog"	"."	314	0.2	NA	0.202732554	""	0.0567	NA	3.57553005291005	312	NA	"Hoph, W. H., Huber, G. L., & Weib, R. H. (2008). Media violence and youth violence: A 2-year longitudinal study. Journal of Media Psychology, 20, 79-96."	"L"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Long"	"Long"	"."	"."	"."	"."	"0.2"	"."	"Germany"	""	""	NA	""	"Journal"	0.408248290463863	0.000202450879790129	0.000404901759580258
"226"	"HHW08AC"	"AggCog"	"."	314	0.2402	NA	0.244986348	""	0.0567	NA	4.32074687830688	312	NA	"Hoph, W. H., Huber, G. L., & Weib, R. H. (2008). Media violence and youth violence: A 2-year longitudinal study. Journal of Media Psychology, 20, 79-96."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.196"	"0.283"	"."	"."	"0.2402"	"T1,T2"	"Germany"	""	""	NA	""	"Journal"	0.4948886465776	1.04649401374738e-05	2.09298802749476e-05
"221"	"HHW08AB"	"AggBeh"	"."	314	0.3181	NA	0.329531783	""	0.0567	NA	5.81184802469136	312	NA	"Hoph, W. H., Huber, G. L., & Weib, R. H. (2008). Media violence and youth violence: A 2-year longitudinal study. Journal of Media Psychology, 20, 79-96."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"0.351"	"0.284"	"."	"."	"0.361"	"T1,T2"	"Germany"	""	""	NA	""	"Journal"	0.671056580570584	7.62826715507986e-09	1.52565343101597e-08
"240"	"ISK03AB"	"AggBeh"	"."	771	0.1924	NA	0.194828238	""	0.0361	NA	5.39690409972299	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.1903"	"0.1946"	"."	"."	"0.1924"	"T1p&v; T2p&v"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.392126257602396	4.51858665183056e-08	9.03717330366113e-08
"239"	"ISK03AAL"	"AggAff"	"."	771	0.1052	NA	0.105590682	""	0.0361	NA	2.9249496398892	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.1052"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.211574006225441	0.00177323068155976	0.00354646136311953
"241"	"ISK03ABL"	"AggBeh"	"."	771	0.177	NA	0.178883953	""	0.0361	NA	4.95523415512465	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.177"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.359679025585746	4.44468582071786e-07	8.88937164143573e-07
"243"	"ISK03ACL"	"AggCog"	"."	771	0.0894	NA	0.0896	""	0.0361	NA	2.48199445983379	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.0894"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.179518828718776	0.00663870316012136	0.0132774063202427
"238"	"ISK03AA"	"AggAff"	"."	771	0.138	NA	0.138886172	""	0.0361	NA	3.84726238227147	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.109"	"0.1666"	"."	"."	"0.138"	"T1irr,T2irr"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.278666214560382	6.46737517542384e-05	0.000129347503508477
"242"	"ISK03AC"	"AggCog"	"."	771	0.155	NA	0.156259498	""	0.0361	NA	4.3285179501385	769	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.1549"	"0.1551"	"."	"."	"0.155"	"T1hos, T2hos"	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.313792346826967	8.4976405314979e-06	1.69952810629958e-05
"246"	"ISS03PBLb"	"ProsBeh"	"."	780	-0.09	NA	-0.0902	""	0.0359	NA	-2.5125348189415	778	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"L"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Long"	"Long"	"-0.0372"	"-0.143"	"."	"."	"-0.09"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.180733458781983	0.993906023816797	1.98781204763359
"244"	"ISS03PBb"	"ProsBeh"	"."	780	-0.05	NA	-0.05	""	0.0359	NA	-1.39275766016713	778	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.0105"	"-0.089"	"."	"."	"-0.05"	"Vsc,Vs*Wtime"	"Japan"	""	""	NA	""	"Conf. Proceedings"	-0.100125234864352	0.91795452370129	1.83590904740258
"232"	"IC00AB"	"AggBeh"	"."	1230	0.131	NA	0.131757175	""	0.0285	NA	4.62305877192982	1228	NA	"Information and Communications Policy Bureau, Ministry of Posts and Telecommunications (2000). Kodomo no terebi to terebigemu heno sesshokujoukyou ni kansuru ankeeto chosa houkokusho [A survey report of children’ exposure to television and video games], Tokyo: Author. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.131"	"."	"Japan"	""	""	NA	""	"Other?"	0.264277445717282	2.09030671240447e-06	4.18061342480894e-06
"233"	"IC00AC"	"AggCog"	"."	1230	0.138	NA	0.138886172	""	0.0285	NA	4.87319901754386	1228	NA	"Information and Communications Policy Bureau, Ministry of Posts and Telecommunications (2000). Kodomo no terebi to terebigemu heno sesshokujoukyou ni kansuru ankeeto chosa houkokusho [A survey report of children’ exposure to television and video games], Tokyo: Author. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.138"	"."	"Japan"	""	""	NA	""	"Other?"	0.278666214560382	6.20750873068031e-07	1.24150174613606e-06
"234"	"IG95ABb"	"AggBeh"	"Third"	60	0.307	NA	0.317229857	"0.317229857"	0.132453236	0.132453236	2.3950328929676	58	0.019869016	"Irwin, A. R., & Gross, A. M. (1995). Cognitive tempo, violent video games, and aggressive behavior in young boys. Journal of Family Violence, 10, 337-350."	"Exp"	"y"	1	"M"	"y"	"y"	"Child"	"West"	"Exp"	"Exp"	"0.2852"	"0.4965"	"0.1212"	"0.2847"	"0.307"	"2 p & 2 v "	"US"	""	""	NA	""	"Journal"	0.645154840465296	0.00993450818165329	0.0198690163633066
"235"	"IK07AA"	"AggAff"	"First"	120	0.1811	NA	0.183119755	""	0.0925	NA	1.97967302702703	118	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1811"	"."	"US"	""	""	NA	""	"Journal"	0.368289787010779	0.025034122101154	0.050068244202308
"236"	"IK07AC"	"AggCog"	"First"	120	0.0388	NA	0.0388	""	0.0925	NA	0.419459459459459	118	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"Exp"	"y"	1	"MF"	"y"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0388"	"."	"US"	""	""	NA	""	"Journal"	0.0776584771056198	0.337821520024861	0.675643040049722
"237"	"IK07PA"	"PhysArous"	"First"	120	0.021	NA	0.021	""	0.0925	NA	0.227027027027027	118	NA	"Ivory, J. D., & Kalyaraman, S. (2007). The effects of technological advancement and violent content in video games on players' feelings of presence, involvement, physiological arousal, and aggression. Journal of Communication, 57, 532-555."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"West"	"Exp"	"Exp"	"."	"."	"."	"."	"0.021"	"."	"US"	""	""	NA	""	"Journal"	0.0420092640642019	0.410397788355069	0.820795576710139
"249"	"J99"	"AggBeh"	"."	201	0.1356	NA	0.1364404	""	0.0711	NA	1.9189929676512	199	NA	"Janey, B. A. (1999). Masculine ideology, television viewing, and father availability as risk factors in the development of aggression in preadolescent males. Dissertation, Kansas State University, Manhattan, KS"	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"NonexpS"	"0.19"	"0.08"	"."	"."	"0.1356"	"self-rep, teacher-rep"	"US"	""	""	NA	""	"Dissertation (unpub)"	0.273728245760817	0.0282079882706368	0.0564159765412736
"250"	"JK95PA"	"PhysArous"	"Third"	9	0.6319	NA	0.744572809	""	0.40824829	NA	1.82382346047304	7	NA	"Joh, H., & Kondo, T. (1995). Konpyutagemu ga kodomo no jiritsusinkeikeihannou ni oyobosu eikyou [Effects of computer game on responses in the autonomic nervous system in children]. Japanese Journal of Educational Psychology, 43, 418-423."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.6319"	"."	"Japan"	""	""	NA	""	"Journal"	1.63060462982092	0.0554726077461755	0.110945215492351
"251"	"K01AB"	"AggBeh"	"First"	24	0.1956	NA	0.198153386	""	0.21821789	0.21821789	0.908052891538819	22	0.373690408	"Katori, T. (2001). Bouryokuteki bideogemu no kougeki sokushin kouka to sougosayousei [The effects of violent video games and interactivity on aggression].Proceedings of the 42nd convention of the Japanese Society of Social Science, pp. 602-603. "	"Exp"	"y"	1	"M"	"y"	"y"	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.1956"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.398905350911323	0.186845203935477	0.373690407870954
"252"	"K01AC"	"AggCog"	"First"	24	0.3748	NA	0.393995973	""	0.21821789	NA	1.80551637173286	22	NA	"Katori, T. (2001). Bouryokuteki bideogemu no kougeki sokushin kouka to sougosayousei [The effects of violent video games and interactivity on aggression].Proceedings of the 42nd convention of the Japanese Society of Social Science, pp. 602-603. "	"Exp"	"y"	1	"M"	"y"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.3748"	"."	"Japan"	""	""	NA	""	"Conf. Proceedings"	0.808537805638608	0.0423489657984015	0.084697931596803
"270"	"KW85AB"	"AggBeh"	"."	178	0.148	NA	0.149095025	""	0.0756	NA	1.97215641534392	176	NA	"Kestenbaum, G. I., & Weinstein, L. (1985). Personality, psychopathology and developmental issues in male adolescent video game use. Journal of the American Academy of Child Psychiatry, 24, 329-333."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.148"	"."	"US"	""	""	NA	""	"Journal"	0.299296039267531	0.0250792192479628	0.0501584384959256
"269"	"KW85AA"	"AggAff"	"."	178	0.245	NA	0.25008653	""	0.0756	NA	3.30802288359788	176	NA	"Kestenbaum, G. I., & Weinstein, L. (1985). Personality, psychopathology and developmental issues in male adolescent video game use. Journal of the American Academy of Child Psychiatry, 24, 329-333."	"NB"	"y"	1	"M"	"n"	""	"Child"	"West"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.245"	"."	"US"	""	""	NA	""	"Journal"	0.505403131497819	0.000569635360646451	0.0011392707212929
"266"	"KSS00EM1L"	"Empathy"	"."	198	0.0504	NA	0.0504	""	0.0716	NA	0.70391061452514	196	NA	"Kimura, F., Sagara, J., Sakamoto, A., Sakamoto, K., & Inaba, T. (2000). Teribigemu no shiyou to shakaitekitekiousei ni kansuru juudan deta no bunseki [An anlysis for longitudinal data concerning video game use and social adjustment]. Japanese Journal of Personality, 8, 130-132."	"NB"	"y"	1	"M"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.0504"	"."	"Japan"	""	""	NA	""	"Journal"	0.100928268482645	0.241161933135315	0.48232386627063
