"X"	"Study.name"	"Outcome"	"PERSON"	"Sample.size"	"Correlation"	"Cor.Joe"	"Fisher.s.Z"	"Z.Joe"	"Std.Err"	"Std.Err.Joe"	"t"	"df"	"p"	"Full.Reference"	"Long.Dup"	"raw.r."	"Study"	"SEX"	"Best."	"Best.Joe"	"AGE"	"East.West"	"setting2"	"Setting"	"X1st"	"X2nd"	"X3rd"	"X4th"	"aveORonlyR"	"aveDVs"	"Country"	"Concern"	"Test"	"p.value"	"X.1"
"374"	"SSI04ACm"	"AggCog"	"."	289	0.091	NA	0.091252446	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"0.091"	""	"Japan"	NA	""	NA	""
"401"	"SYS02AC2b"	"AggCog"	"."	780	0.119	NA	0.119566541	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.13"	"0.108"	"."	"."	"0.119"	"BP,30"	"Japan"	NA	""	NA	""
"402"	"SYS02AC2bs"	"AggCog"	"."	780	0.128	NA	0.128706004	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"n"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.139"	"0.117"	"."	"."	"0.128"	"BP,30"	"Japan"	NA	""	NA	""
"462"	"YS01ACb"	"AggCog"	"."	1050	0.088	NA	0.0882	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.101"	"0.074"	"."	"."	"0.088"	"BP,30"	"Japan"	NA	""	NA	""
"463"	"YS01ACbs"	"AggCog"	"."	1050	0.077	NA	0.0772	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.113"	"0.04"	"."	"."	"0.077"	"BP,30"	"Japan"	NA	""	NA	""
"377"	"SSI04Ef"	"Empathy"	"."	302	-0.114	NA	-0.114497735	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.114"	""	"Japan"	NA	""	NA	""
"380"	"SSI04Em"	"Empathy"	"."	289	-0.137	NA	-0.137866901	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.137"	""	"Japan"	NA	""	NA	""
"406"	"SYS02EM1b"	"Empathy"	"."	1050	-0.191	NA	-0.193374826	""	0.0309	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.1905"	"T1, T2"	"Japan"	NA	""	NA	""
"407"	"SYS02EM1bs"	"Empathy"	"."	1050	-0.1796	NA	-0.181569325	""	0.0309	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"-0.1895"	"-0.1696"	"."	"."	"-0.1796"	"T1, T2"	"Japan"	NA	""	NA	""
"411"	"SYS02EM2b"	"Empathy"	"."	780	-0.23	NA	-0.234189467	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"y"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.0105"	"-0.089"	"."	"."	"-0.23"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"412"	"SYS02EM2bs"	"Empathy"	"."	780	-0.0944	NA	-0.0947	""	0.0359	NA	NA	NA	NA	"Sakamoto, A., Yukawa, S., Shibuya, A., & Ihori, N. (2002) Seishounen to housou ni kansuru chousa kenkyu: Terebi to terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyou wo chuushin toshite[A survey report about the youth and broadcasting: The influence of television and videogame violence on aggression] (Unpublished)."	"Blank"	"n"	2	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"-0.1283"	"-0.1297"	"-0.0347"	"-0.0841"	"-0.0944"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"244"	"ISS03PBb"	"ProsBeh"	"."	780	-0.05	NA	-0.05	""	0.0359	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.0105"	"-0.089"	"."	"."	"-0.05"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"245"	"ISS03PBbs"	"ProsBeh"	"."	780	-0.0069	NA	-0.0069	""	0.0359	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Shibuya, A. & Yukawa, S. (2003) Shiin betsu no terebigemu sesshoku niyoru kodomo heno eikyou: Shogakusei wo taisho nishita paneru kenkyu [Effects of violent and prosocial scenes of video games on children: A panel study on elementary school children]. Proceedings of the Fall Conference of Japan Association of Simulation and Gaming. pp.30-33."	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"0.0151"	"-0.0742"	"0.0445"	"-0.013"	"-0.0069"	"Vsc,Vs*Wtime"	"Japan"	NA	""	NA	""
"383"	"SSI04PBf"	"ProsBeh"	"."	302	-0.149	NA	-0.150117575	""	0.057831493	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"F"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.149"	""	"Japan"	NA	""	NA	""
"386"	"SSI04PBm"	"ProsBeh"	"."	289	-0.074	NA	-0.0741	""	0.0591	NA	NA	NA	NA	"Shibuya, A., Sakamoto, A., Ihori, N., Yukawa, S. (2004). Media bouryoku heno sesshoku, sesshoku kankyo ga kougekisei ni oyobosu choukiteki eikyou: Shougakusei heno paneru chosa [The long-term effects of media violence and its situational variables on aggression: A panel study to elementary school children]. Proceeding of the 45th convention of the Japanese Society of Social Psychology, pp. 248-249."	"Blank"	"y"	1	"M"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	""	""	""	""	"-0.074"	""	"Japan"	NA	""	NA	""
"467"	"YS01PBb"	"ProsBeh"	"."	1050	-0.018	NA	-0.018	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"y"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"-0.018"	"T1, T2"	"Japan"	NA	""	NA	""
"468"	"YS01PBbs"	"ProsBeh"	"."	1050	-0.0521	NA	-0.0521	""	0.0309	NA	NA	NA	NA	"Yukawa, S., & Sakamoto, A. (2001). Terebi oyobi terebigemu niokeru bouryoku ga seishounen no kougekisei ni oyobosu eikyo: chugakusei oyobi koukousei wo taisho toshita juudan deta no bunseki [The effects of television and videogame violence on aggression of youth: A longitudinal study of junior high school and high school students]. Proceeding of the 42nd convention of the Japanese Society of Social Psychology, pp. 502-503. "	"Blank"	"n"	1	"MF"	"y"	""	"Child"	"East"	"Nonexp"	"NonexpS"	"-0.0883"	"-0.0157"	"."	"."	"-0.0521"	"T1,T2"	"Japan"	NA	""	NA	""
"302"	"My03AB"	"AggBeh"	"Third"	22	0.2085	NA	0.21160266	""	0.229415734	NA	NA	NA	NA	"Mine, Y. (2003). Terebigemu to kougekikoudou: Nakayoshi no tomodachi to kakutoukei gemu wo surutoki [Video games and aggressive behavior: When playing fighting games with close friends]. Studies on Education and Psychology: Journal of the Graduate School Kyoto Women's University, 145-154. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.2085"	"."	"Japan"	NA	""	NA	""
"416"	"T06AB"	"AggBeh"	"First"	14	0.5808	NA	0.663669097	""	0.301511345	NA	NA	NA	NA	"Tamamiya, Y. (2006). Konpyutaagemu no bouryokusei to sougosayousei ga pureiyaa ni ataeru eikyo [The effect of violence and interaction of computer games on player]. Proceeding of the 4th joint research conference of the Game Amusement Society, pp. 15-18."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.5808"	"."	"Japan"	NA	""	NA	""
"474"	"YY01ABn"	"AggBeh"	"Third"	30	-0.1888	NA	-0.191092521	""	0.19245009	NA	NA	NA	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"-0.1888"	"."	"Japan"	NA	""	NA	""
"278"	"M06AC"	"AggCog"	"Third"	48	0.0434	NA	0.0434	""	0.149071198	NA	NA	NA	NA	"Mori, M. (2006). Bouryoku-teki gemu no eizougenjitsusei ga kougeki ni kanrensuru ninchi ni ataeru eikyou [Effects of realistic graphics of violent video games on aggression-related cognition]. Proceeding of the 47th convention of the Japanese Society of Social Psychology, pp. 564-565."	"NB"	"y"	1	"MF"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.0434"	"."	"Japan"	NA	""	NA	""
"476"	"YY01ACn"	"AggCog"	"Third"	30	0.622	NA	0.72826052	""	0.19245009	NA	NA	NA	NA	"Yukawa, S., & Yoshida, F. (2001). Bouryokuteki terebigemu to kougeki: Gemu _tokusei oyobi sankasei no kouka [Violent video games and aggression: The effects of game format and participation], Tsukuba Psychological Research, 23,115-127. "	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.622"	"."	"Japan"	NA	""	NA	""
"250"	"JK95PA"	"PhysArous"	"Third"	9	0.6319	NA	0.744572809	""	0.40824829	NA	NA	NA	NA	"Joh, H., & Kondo, T. (1995). Konpyutagemu ga kodomo no jiritsusinkeikeihannou ni oyobosu eikyou [Effects of computer game on responses in the autonomic nervous system in children]. Japanese Journal of Educational Psychology, 43, 418-423."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Exp"	"Exp"	"."	"."	"."	"."	"0.6319"	"."	"Japan"	NA	""	NA	""
"239"	"ISK03AAL"	"AggAff"	"."	771	0.1052	NA	0.105590682	""	0.0361	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.1052"	"."	"Japan"	NA	""	NA	""
"241"	"ISK03ABL"	"AggBeh"	"."	771	0.177	NA	0.178883953	""	0.0361	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.177"	"."	"Japan"	NA	""	NA	""
"295"	"MSH01ABL"	"AggBeh"	"."	216	0.16	NA	0.161386696	""	0.0685	NA	NA	NA	NA	"Mouri, M., Sakamoto, A., Hinoguchi, Y., Sakamoto, K., & Kobayashi, K. (2001). Terebigemu shiyou to kougekisei no ingakankei no kentou: Shogakusei ni taisuru paneru chosa [Causal relationships between video game play and aggressiveness: A panel study of elementary school students]. Studies in Simulation & Gaming, 11(1), 7-15."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.16"	"."	"Japan"	NA	""	NA	""
"243"	"ISK03ACL"	"AggCog"	"."	771	0.0894	NA	0.0896	""	0.0361	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.0894"	"."	"Japan"	NA	""	NA	""
"266"	"KSS00EM1L"	"Empathy"	"."	198	0.0504	NA	0.0504	""	0.0716	NA	NA	NA	NA	"Kimura, F., Sagara, J., Sakamoto, A., Sakamoto, K., & Inaba, T. (2000). Teribigemu no shiyou to shakaitekitekiousei ni kansuru juudan deta no bunseki [An anlysis for longitudinal data concerning video game use and social adjustment]. Japanese Journal of Personality, 8, 130-132."	"NB"	"y"	1	"M"	"n"	""	"Child"	"East"	"Long"	"Long"	"."	"."	"."	"."	"0.0504"	"."	"Japan"	NA	""	NA	""
"268"	"KSS00EM2L"	"Empathy"	"."	177	-0.0514	NA	-0.0514	""	0.0758	NA	NA	NA	NA	"Kimura, F., Sagara, J., Sakamoto, A., Sakamoto, K., & Inaba, T. (2000). Teribigemu no shiyou to shakaitekitekiousei ni kansuru juudan deta no bunseki [An anlysis for longitudinal data concerning video game use and social adjustment]. Japanese Journal of Personality, 8, 130-132."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Long"	"Long"	"."	"."	"."	"."	"-0.0514"	"."	"Japan"	NA	""	NA	""
"238"	"ISK03AA"	"AggAff"	"."	771	0.138	NA	0.138886172	""	0.0361	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.109"	"0.1666"	"."	"."	"0.138"	"T1irr,T2irr"	"Japan"	NA	""	NA	""
"306"	"NA06AA"	"AggAff"	"."	417	0.0237	NA	0.0237	""	0.049147319	NA	NA	NA	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"-0.068"	"0.077"	"0.091"	"."	"0.0237"	"TimeQ1,PrefQ1,Q2"	"Japan"	NA	""	NA	""
"417"	"U06AA"	"AggAff"	"."	1395	0.2898	NA	0.298347913	""	0.0268	NA	NA	NA	NA	"Uozumi, K (2006). Imadoki chuugakusei hakusho [A white paper on the current junior high school students], Tokyo: Kodansha. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.2898"	"."	"Japan"	NA	""	NA	""
"420"	"US03AA"	"AggAff"	"."	391	0.535	NA	0.597124127	""	0.050767308	NA	NA	NA	NA	"Urashima, M., & Suzuki, K. (2003). Konpyuuta gemu ga kodomo no koudou ni oyobosu eikyo [The effects of playing with computer games on children’s behavior], Journal of Child Health, 50, 50-56. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.535"	"."	"Japan"	NA	""	NA	""
"158"	"EHY07AB"	"AggBeh"	"."	2205	0.1204	NA	0.120986892	""	0.0213	NA	NA	NA	NA	"Endo, T., Hoshiyama, K., Yasuda, M., & Saito, Y. (2007). Asobi ga jidou no shinshin ni ataeru eikyo ni tsuite: Jidou no kougekisei shakaisei ni chumokushite [The effect of play on psychological aspect of children: Focusing on aggression and social development of children]. Journal of Applied Educational Research, 12, 25-34."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.1204"	"."	"Japan"	NA	""	NA	""
"232"	"IC00AB"	"AggBeh"	"."	1230	0.131	NA	0.131757175	""	0.0285	NA	NA	NA	NA	"Information and Communications Policy Bureau, Ministry of Posts and Telecommunications (2000). Kodomo no terebi to terebigemu heno sesshokujoukyou ni kansuru ankeeto chosa houkokusho [A survey report of children’ exposure to television and video games], Tokyo: Author. "	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"."	"."	"."	"."	"0.131"	"."	"Japan"	NA	""	NA	""
"240"	"ISK03AB"	"AggBeh"	"."	771	0.1924	NA	0.194828238	""	0.0361	NA	NA	NA	NA	"Ihori, N., Sakamoto, A., Kobayashi, K., _ Kimura, F. (2003). Does video game use grow children's aggressiveness?: Results from a panel study. Proceedings of the 34th Annual Conference of International Simulation and Gaming, Kazusa Akademia Park, Chiba, Japan. pp.221-230."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.1903"	"0.1946"	"."	"."	"0.1924"	"T1p&v; T2p&v"	"Japan"	NA	""	NA	""
"282"	"M96ABF"	"AggBeh"	"."	145	-0.1565	NA	-0.15779679	""	0.0839	NA	NA	NA	NA	"Masuda, K. (1996). Daigakusei niokeru konpyuuta, Jouhoukyouiku heno ishiki, oyobi kako, genzai no bideogemuasobi no jittai to seikakutokusei tono kankei [Attitudes toward computer and informational education, and relationships between past and present video game play and personalities among university students], Kinjogakuin Daigaku Ronsyu [Bulletin of Kinjogakuin University], 22, 53-69."	"NB"	"y"	1	"F"	"n"	""	"Adult"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"-0.1565"	"."	"Japan"	NA	""	NA	""
"283"	"M96ABM"	"AggBeh"	"."	91	0.2068	NA	0.209826055	""	0.106600358	NA	NA	NA	NA	"Masuda, K. (1996). Daigakusei niokeru konpyuuta, Jouhoukyouiku heno ishiki, oyobi kako, genzai no bideogemuasobi no jittai to seikakutokusei tono kankei [Attitudes toward computer and informational education, and relationships between past and present video game play and personalities among university students], Kinjogakuin Daigaku Ronsyu [Bulletin of Kinjogakuin University], 22, 53-69."	"NB"	"y"	1	"M"	"n"	""	"Adult"	"East"	"Nonexp"	"NonexpS"	"."	"."	"."	"."	"0.2068"	"."	"Japan"	NA	""	NA	""
"294"	"MSH01AB"	"AggBeh"	"."	216	0.1451	NA	0.146131373	""	0.0685	NA	NA	NA	NA	"Mouri, M., Sakamoto, A., Hinoguchi, Y., Sakamoto, K., & Kobayashi, K. (2001). Terebigemu shiyou to kougekisei no ingakankei no kentou: Shogakusei ni taisuru paneru chosa [Causal relationships between video game play and aggressiveness: A panel study of elementary school students]. Studies in Simulation & Gaming, 11(1), 7-15."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.13"	"0.16"	"."	"."	"0.1451"	"T1,T2"	"Japan"	NA	""	NA	""
"307"	"NA06AB"	"AggBeh"	"."	438	0.2039	NA	0.20679838	""	0.0479	NA	NA	NA	NA	"National Assembly for Youth Development. (2006). Seishonen yugaikankyo taisaku suishin kenkyu houkokusho [A research report for improving harMFul environments on youth]. Tokyo: Author."	"NB"	"y"	1	"MF"	"n"	""	"Child"	"East"	"Nonexp"	"Nonexp"	"0.229"	"0.31"	"0.158"	"0.065"	"0.2039"	"TimeQ1,Q2;PrefQ1,Q2"	"Japan"	NA	""	NA	""
